ENTRY            D0304   20050418                             D041D030400000001 
SUBENT        D0304001   20050418                             D041D030400100001 
BIB                 11         23                                 D030400100002 
TITLE      Emission of Li, 7,9Be and B fragments in the           D030400100003 
           interaction of 12C with 93Nb between 200 and 400 MeV   D030400100004 
AUTHOR     (B.Becker, F.Albertini, E.Gadioli, G.F.Steyn,          D030400100005 
           M.Cavinato, S.H.Connell, A.A.Cowley, E.Fabrici,        D030400100006 
           S.V.Fortsch, E.Gadioli Erba, J.J.Lawrie,               D030400100007 
           E.Sideras-Haddad)                                      D030400100008 
REFERENCE  (J,EPJ/A,18,639,2003)                                  D030400100009 
INSTITUTE  (3SAFSCT,2ITYMIL,3SAFITH,3SAFSTL,3SAFWIT)              D030400100010 
FACILITY   (CYCLO,3SAFITH) Cyclotron facility of the National     D030400100011 
           Accelerator Centre (NAC), Faure, South Africa.         D030400100012 
SAMPLE     Target of 93Nb with thickness of 1.72 mg/cm2 was used. D030400100013 
METHOD     (EDE)                                                  D030400100014 
DETECTOR   (TELES,SI,NAICR) Two detector telescopes, each         D030400100015 
           consisting of a transmission Si dE detector and a      D030400100016 
           NaI(Tl) stopping detector. The Si detectors had        D030400100017 
           thicknesses of nominally 25 and 150 mu-m, respectvely, D030400100018 
           while 127 mm thick NaI detectors were used on both     D030400100019 
           telescopes.                                            D030400100020 
ERR-ANALYS (ERR-SYS) Systematic uncertainty                       D030400100021 
           (ERR-S) Statistical uncertainty                        D030400100022 
STATUS     (TABLE) Tables received from Dr. G.F.Steyn             D030400100023 
           (APRVD) Entry approved by Dr. G.F.Steyn                D030400100024 
HISTORY    (20050418C) SD                                         D030400100025 
ENDBIB              23          0                                 D030400100026 
COMMON               1          3                                 D030400100027 
ERR-SYS                                                           D030400100028 
PER-CENT                                                          D030400100029 
  10.0                                                            D030400100030 
ENDCOMMON            3          0                                 D030400100031 
ENDSUBENT           30          0                                 D030400199999 
SUBENT        D0304002   20050418                             D041D030400200001 
BIB                  2          2                                 D030400200002 
REACTION   (41-NB-93(6-C-12,X)3-LI-7,,DA/DE)                      D030400200003 
EN-SEC     (E,3-LI-7)                                             D030400200004 
ENDBIB               2          0                                 D030400200005 
COMMON               1          3                                 D030400200006 
EN                                                                D030400200007 
MEV                                                               D030400200008 
  200.                                                            D030400200009 
ENDCOMMON            3          0                                 D030400200010 
DATA                 4        288                                 D030400200011 
 16.000     98.000     223.97     5.2653                          D030401200249 
 16.000     102.00     223.95     5.2651                          D030401200250 
 16.000     106.00     221.10     5.2315                          D030401200251 
 16.000     110.00     225.49     5.2831                          D030401200252 
 16.000     114.00     232.46     5.3642                          D030401200253 
 16.000     118.00     230.01     5.3358                          D030401200254 
 16.000     122.00     234.20     5.3842                          D030401200255 
 16.000     126.00     246.45     5.5232                          D030401200256 
 16.000     130.00     253.63     5.6031                          D030401200257 
 16.000     134.00     269.52     5.7760                          D030401200258 
 16.000     138.00     275.60     5.8407                          D030401200259 
 16.000     142.00     262.91     8.0677                          D030401200260 
 16.000     146.00     290.64     8.4824                          D030401200261 
 16.000     150.00     280.74     8.3367                          D030401200262 
 16.000     154.00     305.74     8.7000                          D030401200263 
 16.000     158.00     325.55     8.9774                          D030401200264 
 16.000     162.00     321.83     8.9260                          D030401200265 
 16.000     166.00     347.33     9.2729                          D030401200266 
 16.000     170.00     382.48     9.7308                          D030401200267 
 16.000     174.00     366.39     9.5239                          D030401200268 
 16.000     178.00     393.87     9.8746                          D030401200269 
 16.000     182.00     411.45     10.093                          D030401200270 
 16.000     186.00     428.78     10.303                          D030401200271 
 16.000     190.00     427.54     10.288                          D030401200272 
 16.000     194.00     444.87     10.495                          D030401200273 
 16.000     198.00     434.47     10.371                          D030401200274 
 16.000     202.00     453.54     10.596                          D030401200275 
 16.000     206.00     460.47     10.677                          D030401200276 
 16.000     210.00     439.92     10.436                          D030401200277 
 16.000     214.00     453.54     10.596                          D030401200278 
 16.000     218.00     440.42     10.442                          D030401200279 
 16.000     222.00     449.82     10.553                          D030401200280 
 16.000     226.00     446.85     10.518                          D030401200281 
 16.000     230.00     402.79     9.9857                          D030401200282 
 16.000     234.00     404.27     10.004                          D030401200283 
 16.000     238.00     387.44     9.7936                          D030401200284 
 16.000     242.00     345.10     9.2431                          D030401200285 
 16.000     246.00     323.32     8.9466                          D030401200286 
 16.000     250.00     312.67     8.7981                          D030401200287 
 16.000     254.00     279.75     8.3219                          D030401200288 
 16.000     258.00     250.78     7.8794                          D030401200289 
 16.000     262.00     222.31     7.4186                          D030401200290 
 16.000     266.00     199.04     7.0196                          D030401200291 
 16.000     270.00     139.63     5.8793                          D030401200292 
 16.000     274.00     108.93     5.1929                          D030401200293 
 18.000     54.000     236.19     7.1021                          D030401200294 
 18.000     58.000     246.66     7.2577                          D030401200295 
 18.000     62.000     249.65     7.3016                          D030401200296 
 18.000     66.000     233.84     7.0667                          D030401200297 
 18.000     70.000     229.15     6.9954                          D030401200298 
 18.000     74.000     226.58     6.9561                          D030401200299 
 18.000     78.000     222.95     6.9002                          D030401200300 
 18.000     82.000     211.85     6.7262                          D030401200301 
 18.000     86.000     212.91     6.7431                          D030401200302 
 18.000     90.000     205.01     6.6168                          D030401200303 
 18.000     94.000     209.71     6.6922                          D030401200304 
 18.000     98.000     189.69     4.5005                          D030401200305 
 18.000     102.00     184.57     4.4394                          D030401200306 
 18.000     106.00     182.85     4.4186                          D030401200307 
