ENTRY            22352   20090218                             22082235200000001 
SUBENT        22352001   20090218                             22082235200100001 
BIB                 14         31                                 2235200100002 
INSTITUTE  (2JPNTOH)   Dept. of Nuclear Engeneering               2235200100003 
REFERENCE  ((S,JAERI-M-93-046,345,199211)=                        2235200100004 
           (S,INDC(JPN)-163/L,345,199211))  Main reference,       2235200100005 
               Graphs are given                                   2235200100006 
           (J,NST,27,(7),601,199007)  Experimental details        2235200100007 
           (J,NST,31,(8),757,199408)                              2235200100008 
AUTHOR     (S.Matsuyama,T.Okubo,M.Baba,T.Ito,T.Akiyama,N.Ito,     2235200100009 
            N.Hirakawa)                                           2235200100010 
TITLE      .Measurement of double-differential neutron emission   2235200100011 
            cross sections of Mo, Ta and W                        2235200100012 
FACILITY   (DYNAM,2JPNTOH) 4.5 mV dynamitron facility of Tohoku   2235200100013 
              Univ.                                               2235200100014 
INC-SOURCE (D-T)                                                  2235200100015 
INC-SPECT  .Pulsed neutron beam less than 2 nsec duration 1 MHz   2235200100016 
            repetition bombarded tritium loaded metallic Ti       2235200100017 
            target                                                2235200100018 
METHOD     (TOF)    .Single-TOF method was used                   2235200100019 
DETECTOR   (SCIN )  .Liquid NE123 scin detector 14 cm diameter    2235200100020 
                    and 10 cm thickness coupled to fast-timing    2235200100021 
                    photomultiplier tube                          2235200100022 
MONITOR    (98-CF-252(0,F),PR,DE,N)  For low energy region        2235200100023 
CORRECTION .Corrections were made on detectors efficiency and     2235200100024 
            sample-out background, on finite sample and back-     2235200100025 
            grounds caused by parasitic and target-scattered      2235200100026 
            neutrons                                              2235200100027 
ERR-ANALYS (ERR-S)     Standard deviation                         2235200100028 
STATUS     .Data obtained from M. Baba via internet, 1997/06.     2235200100029 
HISTORY    (19971020C)  + +  Compiled by S.M.     + +             2235200100030 
           (20030529A) Reactions corrected. Convertewd to new     2235200100031 
                       date formats, lower case.                  2235200100032 
           (20090218U) Date of REFERENCE NST,27 corrected         2235200100033 
ENDBIB              31          0                                 2235200100034 
COMMON               1          3                                 2235200100035 
EN                                                                2235200100036 
MEV                                                               2235200100037 
   14.10000                                                       2235200100038 
ENDCOMMON            3          0                                 2235200100039 
ENDSUBENT           38          0                                 2235200199999 
SUBENT        22352002   20030529                             00002235200200001 
BIB                  5          5                                 2235200200002 
REACTION   (24-CR-0(N,X)0-NN-1,,DA/DE)                            2235200200003 
SAMPLE     .No information                                        2235200200004 
COMMENT     Data corrected by authors in 1992                     2235200200005 
STATUS     (COREL,22025014)                                       2235200200006 
HISTORY    (20030529A) Reaction corrected.                        2235200200007 
ENDBIB               5          0                                 2235200200008 
NOCOMMON             0          0                                 2235200200009 
DATA                 5        668                                 2235200200010 
ANG        E-MIN      E-MAX      DATA       ERR-S                 2235200200011 
   52.50000   13.70000   13.90000 1.9497E-02 1.2175E-03           2235201000386 
   52.50000   13.90000   14.10000 2.0696E-02 1.2934E-03           2235201000387 
   52.50000   14.10000   14.30000 1.5130E-02 1.0195E-03           2235201000388 
   52.50000   14.30000   14.50000 8.7348E-03 7.1961E-04           2235201000389 
   52.50000   14.50000   14.70000 4.4206E-03 5.2002E-04           2235201000390 
   52.50000   14.70000   14.90000 1.2328E-03 3.8808E-04           2235201000391 
   52.50000   14.90000   15.10000 6.7576E-04 3.2351E-04           2235201000392 
   52.50000   15.10000   15.30000 1.4329E-04 2.6548E-04           2235201000393 
   52.50000   15.30000   15.50000 1.5531E-05 2.7146E-04           2235201000394 
   60.00000     .70000     .90000 3.4706E-02 2.3677E-03           2235201000395 
   60.00000     .90000    1.10000 2.8078E-02 1.6786E-03           2235201000396 
   60.00000    1.10000    1.30000 2.6477E-02 1.5388E-03           2235201000397 
   60.00000    1.30000    1.50000 2.4138E-02 2.8172E-03           2235201000398 
   60.00000    1.50000    1.70000 2.2005E-02 2.5675E-03           2235201000399 
   60.00000    1.70000    1.90000 2.0061E-02 2.3308E-03           2235201000400 
   60.00000    1.90000    2.10000 1.8289E-02 2.1288E-03           2235201000401 
   60.00000    2.10000    2.30000 1.6673E-02 1.9340E-03           2235201000402 
   60.00000    2.30000    2.50000 1.5200E-02 1.7726E-03           2235201000403 
   60.00000    2.50000    2.70000 1.3857E-02 1.5971E-03           2235201000404 
   60.00000    2.70000    2.90000 1.2633E-02 1.4952E-03           2235201000405 
   60.00000    2.90000    3.10000 1.1517E-02 1.4038E-03           2235201000406 
   60.00000    3.10000    3.30000 1.0499E-02 7.4982E-04           2235201000407 
   60.00000    3.30000    3.50000 8.8258E-03 6.7782E-04           2235201000408 
   60.00000    3.50000    3.70000 8.7479E-03 6.7876E-04           2235201000409 
   60.00000    3.70000    3.90000 8.0628E-03 6.3867E-04           2235201000410 
   60.00000    3.90000    4.10000 7.6929E-03 6.2888E-04           2235201000411 
   60.00000    4.10000    4.30000 5.8372E-03 5.5380E-04           2235201000412 
   60.00000    4.30000    4.50000 6.3526E-03 5.6123E-04           2235201000413 
   60.00000    4.50000    4.70000 5.6286E-03 5.2562E-04           2235201000414 
   60.00000    4.70000    4.90000 5.2485E-03 5.0628E-04           2235201000415 
   60.00000    4.90000    5.10000 5.5296E-03 5.3160E-04           2235201000416 
   60.00000    5.10000    5.30000 4.9900E-03 5.1344E-04           2235201000417 
   60.00000    5.30000    5.50000 4.4211E-03 4.6930E-04           2235201000418 
   60.00000    5.50000    5.70000 3.8766E-03 4.3851E-04           2235201000419 
   60.00000    5.70000    5.90000 3.4373E-03 4.1936E-04           2235201000420 
   60.00000    5.90000    6.10000 3.5722E-03 4.2657E-04           2235201000421 
   60.00000    6.10000    6.30000 3.2685E-03 4.1453E-04           2235201000422 
   60.00000    6.30000    6.50000 2.8835E-03 3.8522E-04           2235201000423 
   60.00000    6.50000    6.70000 3.4634E-03 4.0839E-04           2235201000424 
   60.00000    6.70000    6.90000 2.7638E-03 3.9665E-04           2235201000425 
   60.00000    6.90000    7.10000 2.8098E-03 3.9138E-04           2235201000426 
   60.00000    7.10000    7.30000 2.6321E-03 3.7870E-04           2235201000427 
   60.00000    7.30000    7.50000 2.6716E-03 3.8599E-04           2235201000428 
   60.00000    7.50000    7.70000 2.1976E-03 3.5031E-04           2235201000429 
   60.00000    7.70000    7.90000 2.6377E-03 3.9967E-04           2235201000430 
   60.00000    7.90000    8.10000 2.5363E-03 3.4918E-04           2235201000431 
   60.00000    8.10000    8.30000 1.9472E-03 3.1863E-04           2235201000432 
   60.00000    8.30000    8.50000 1.7538E-03 3.2971E-04           2235201000433 
   60.00000    8.50000    8.70000 2.5642E-03 3.7702E-04           2235201000434 
   60.00000    8.70000    8.90000 2.3240E-03 3.4187E-04           2235201000435 
   60.00000    8.90000    9.10000 3.0238E-03 3.8858E-04           2235201000436 
   60.00000    9.10000    9.30000 3.5258E-03 4.5425E-04           2235201000437 
   60.00000    9.30000    9.50000 3.2341E-03 4.5809E-04           2235201000438 
   60.00000    9.50000    9.70000 3.3704E-03 4.7469E-04           2235201000439 
   60.00000    9.70000    9.90000 3.0105E-03 4.3276E-04           2235201000440 
   60.00000    9.90000   10.10000 1.5676E-03 3.8955E-04           2235201000441 
   60.00000   10.10000   10.30000 1.9335E-03 3.9784E-04           2235201000442 
   60.00000   10.30000   10.50000 1.6145E-03 3.9886E-04           2235201000443 
   60.00000   10.50000   10.70000 1.4560E-03 3.7517E-04           2235201000444 
   60.00000   10.70000   10.90000 9.9064E-04 3.4349E-04           2235201000445 
   60.00000   10.90000   11.10000 1.0664E-03 3.6768E-04           2235201000446 
   60.00000   11.10000   11.30000 1.0381E-03 3.5390E-04           2235201000447 
   60.00000   11.30000   11.50000 1.1125E-03 3.1749E-04           2235201000448 
   60.00000   11.50000   11.70000 7.4905E-04 3.0637E-04           2235201000449 
   60.00000   11.70000   11.90000 1.4657E-03 3.0727E-04           2235201000450 
   60.00000   11.90000   12.10000 2.0311E-03 3.1930E-04           2235201000451 
   60.00000   12.10000   12.30000 2.9708E-03 3.6500E-04           2235201000452 
   60.00000   12.30000   12.50000 4.5621E-03 4.6706E-04           2235201000453 
   60.00000   12.50000   12.70000 3.9249E-03 4.5794E-04           2235201000454 
   60.00000   12.70000   12.90000 3.4810E-03 4.0483E-04           2235201000455 
   60.00000   12.90000   13.10000 2.4115E-03 3.3082E-04           2235201000456 
   60.00000   13.10000   13.30000 2.3106E-03 3.1764E-04           2235201000457 
   60.00000   13.30000   13.50000 4.4964E-03 4.4136E-04           2235201000458 
   60.00000   13.50000   13.70000 6.6940E-03 5.3905E-04           2235201000459 
   60.00000   13.70000   13.90000 9.6802E-03 6.8879E-04           2235201000460 
   60.00000   13.90000   14.10000 9.5046E-03 6.7963E-04           2235201000461 
   60.00000   14.10000   14.30000 7.9718E-03 6.0486E-04           2235201000462 
   60.00000   14.30000   14.50000 4.3659E-03 4.6768E-04           2235201000463 
   60.00000   14.50000   14.70000 2.4511E-03 3.9653E-04           2235201000464 
   60.00000   14.70000   14.90000 1.5532E-03 3.2499E-04           2235201000465 
   60.00000   14.90000   15.10000 1.1582E-04 3.2218E-04           2235201000466 
   60.00000   15.10000   15.30000 1.5552E-04 2.7896E-04           2235201000467 
   60.00000   15.30000   15.50000 1.3878E-04 2.6529E-04           2235201000468 
   90.00000     .70000     .90000 3.0617E-02 2.0722E-03           2235201000469 
   90.00000     .90000    1.10000 2.4393E-02 1.4674E-03           2235201000470 
   90.00000    1.10000    1.30000 2.2280E-02 1.2827E-03           2235201000471 
   90.00000    1.30000    1.50000 2.0266E-02 2.3278E-03           2235201000472 
   90.00000    1.50000    1.70000 1.8434E-02 2.1248E-03           2235201000473 
   90.00000    1.70000    1.90000 1.6767E-02 1.9392E-03           2235201000474 
   90.00000    1.90000    2.10000 1.5252E-02 1.7658E-03           2235201000475 
   90.00000    2.10000    2.30000 1.3873E-02 1.5996E-03           2235201000476 
   90.00000    2.30000    2.50000 1.2619E-02 1.4695E-03           2235201000477 
   90.00000    2.50000    2.70000 1.1478E-02 1.3264E-03           2235201000478 
   90.00000    2.70000    2.90000 1.0440E-02 1.2415E-03           2235201000479 
   90.00000    2.90000    3.10000 9.4966E-03 1.1422E-03           2235201000480 
   90.00000    3.10000    3.30000 8.6381E-03 6.0814E-04           2235201000481 
   90.00000    3.30000    3.50000 7.5798E-03 5.6769E-04           2235201000482 
   90.00000    3.50000    3.70000 7.5018E-03 5.5514E-04           2235201000483 
   90.00000    3.70000    3.90000 6.6964E-03 5.1430E-04           2235201000484 
   90.00000    3.90000    4.10000 6.1070E-03 4.8801E-04           2235201000485 
   90.00000    4.10000    4.30000 4.9437E-03 4.3739E-04           2235201000486 
   90.00000    4.30000    4.50000 5.0841E-03 4.2544E-04           2235201000487 
   90.00000    4.50000    4.70000 4.4213E-03 3.9592E-04           2235201000488 
   90.00000    4.70000    4.90000 4.2216E-03 3.7375E-04           2235201000489 
   90.00000    4.90000    5.10000 4.3164E-03 3.7801E-04           2235201000490 
   90.00000    5.10000    5.30000 3.1528E-03 3.5036E-04           2235201000491 
   90.00000    5.30000    5.50000 3.5377E-03 3.6768E-04           2235201000492 
   90.00000    5.50000    5.70000 3.2752E-03 3.5161E-04           2235201000493 
   90.00000    5.70000    5.90000 2.9438E-03 3.2582E-04           2235201000494 
   90.00000    5.90000    6.10000 2.5905E-03 3.1264E-04           2235201000495 
   90.00000    6.10000    6.30000 2.1588E-03 2.9675E-04           2235201000496 
   90.00000    6.30000    6.50000 2.8596E-03 3.5104E-04           2235201000497 
   90.00000    6.50000    6.70000 2.2208E-03 3.3639E-04           2235201000498 
   90.00000    6.70000    6.90000 2.5283E-03 3.3122E-04           2235201000499 
   90.00000    6.90000    7.10000 2.7002E-03 3.3375E-04           2235201000500 
   90.00000    7.10000    7.30000 2.0881E-03 3.0479E-04           2235201000501 
   90.00000    7.30000    7.50000 1.5292E-03 2.8435E-04           2235201000502 
   90.00000    7.50000    7.70000 1.9630E-03 3.0360E-04           2235201000503 
   90.00000    7.70000    7.90000 1.9230E-03 2.8716E-04           2235201000504 
   90.00000    7.90000    8.10000 1.4318E-03 2.6035E-04           2235201000505 
   90.00000    8.10000    8.30000 1.8274E-03 2.6435E-04           2235201000506 
   90.00000    8.30000    8.50000 1.3321E-03 2.4558E-04           2235201000507 
   90.00000    8.50000    8.70000 1.2832E-03 2.4527E-04           2235201000508 
   90.00000    8.70000    8.90000 1.0872E-03 2.3185E-04           2235201000509 
   90.00000    8.90000    9.10000 1.6631E-03 2.4452E-04           2235201000510 
   90.00000    9.10000    9.30000 1.6128E-03 2.5638E-04           2235201000511 
   90.00000    9.30000    9.50000 1.5515E-03 2.6475E-04           2235201000512 
   90.00000    9.50000    9.70000 1.2874E-03 2.7068E-04           2235201000513 
   90.00000    9.70000    9.90000 1.4670E-03 2.6248E-04           2235201000514 
   90.00000    9.90000   10.10000 1.2742E-03 2.6317E-04           2235201000515 
   90.00000   10.10000   10.30000 1.3167E-03 2.4850E-04           2235201000516 
   90.00000   10.30000   10.50000 1.0956E-03 2.3873E-04           2235201000517 
   90.00000   10.50000   10.70000 1.1091E-03 2.3379E-04           2235201000518 
   90.00000   10.70000   10.90000 7.0516E-04 2.1524E-04           2235201000519 
   90.00000   10.90000   11.10000 6.5980E-04 1.9745E-04           2235201000520 
   90.00000   11.10000   11.30000 5.9716E-04 2.2896E-04           2235201000521 
   90.00000   11.30000   11.50000 8.2348E-04 2.3950E-04           2235201000522 
   90.00000   11.50000   11.70000 5.4346E-04 2.3796E-04           2235201000523 
   90.00000   11.70000   11.90000 1.2535E-03 2.4727E-04           2235201000524 
   90.00000   11.90000   12.10000 1.9445E-03 3.0066E-04           2235201000525 
   90.00000   12.10000   12.30000 2.7145E-03 3.4185E-04           2235201000526 
   90.00000   12.30000   12.50000 2.8662E-03 3.5054E-04           2235201000527 
   90.00000   12.50000   12.70000 2.4435E-03 3.4858E-04           2235201000528 
   90.00000   12.70000   12.90000 2.6765E-03 3.4549E-04           2235201000529 
   90.00000   12.90000   13.10000 4.2523E-03 4.3099E-04           2235201000530 
   90.00000   13.10000   13.30000 8.1051E-03 6.6998E-04           2235201000531 
   90.00000   13.30000   13.50000 1.4444E-02 1.1115E-03           2235201000532 
   90.00000   13.50000   13.70000 1.8594E-02 1.4542E-03           2235201000533 
   90.00000   13.70000   13.90000 1.8623E-02 1.4740E-03           2235201000534 
   90.00000   13.90000   14.10000 1.4845E-02 1.2052E-03           2235201000535 
   90.00000   14.10000   14.30000 7.6036E-03 7.3064E-04           2235201000536 
   90.00000   14.30000   14.50000 3.8283E-03 4.8256E-04           2235201000537 
   90.00000   14.50000   14.70000 1.2669E-03 3.6388E-04           2235201000538 
   90.00000   14.70000   14.90000 6.7596E-04 3.4285E-04           2235201000539 
   90.00000   14.90000   15.50000 2.7513E-04 3.5297E-04           2235201000540 
   90.00000   15.50000   16.10000 1.2253E-04 2.3749E-04           2235201000541 
  120.00000     .70000     .90000 3.1782E-02 2.0790E-03           2235201000542 
  120.00000     .90000    1.10000 2.6490E-02 1.5670E-03           2235201000543 
  120.00000    1.10000    1.30000 2.2607E-02 1.2987E-03           2235201000544 
  120.00000    1.30000    1.50000 2.0518E-02 2.3571E-03           2235201000545 
  120.00000    1.50000    1.70000 1.8621E-02 2.1361E-03           2235201000546 
  120.00000    1.70000    1.90000 1.6900E-02 1.9470E-03           2235201000547 
  120.00000    1.90000    2.10000 1.5338E-02 1.7707E-03           2235201000548 
  120.00000    2.10000    2.30000 1.3920E-02 1.6078E-03           2235201000549 
  120.00000    2.30000    2.50000 1.2634E-02 1.4957E-03           2235201000550 
  120.00000    2.50000    2.70000 1.1466E-02 1.3222E-03           2235201000551 
  120.00000    2.70000    2.90000 1.0406E-02 1.2253E-03           2235201000552 
  120.00000    2.90000    3.10000 9.4444E-03 1.1284E-03           2235201000553 
  120.00000    3.10000    3.30000 8.5715E-03 5.7019E-04           2235201000554 
  120.00000    3.30000    3.50000 7.6097E-03 5.3246E-04           2235201000555 
  120.00000    3.50000    3.70000 6.5091E-03 4.8903E-04           2235201000556 
  120.00000    3.70000    3.90000 6.2145E-03 4.8531E-04           2235201000557 
  120.00000    3.90000    4.10000 5.5454E-03 4.4550E-04           2235201000558 
  120.00000    4.10000    4.30000 5.0954E-03 4.3145E-04           2235201000559 
  120.00000    4.30000    4.50000 5.1589E-03 4.3250E-04           2235201000560 
  120.00000    4.50000    4.70000 4.7874E-03 4.1936E-04           2235201000561 
  120.00000    4.70000    4.90000 4.3436E-03 3.9711E-04           2235201000562 
  120.00000    4.90000    5.10000 3.6225E-03 3.7027E-04           2235201000563 
  120.00000    5.10000    5.30000 3.2675E-03 3.4306E-04           2235201000564 
  120.00000    5.30000    5.50000 3.0404E-03 3.3630E-04           2235201000565 
  120.00000    5.50000    5.70000 3.1586E-03 3.3487E-04           2235201000566 
  120.00000    5.70000    5.90000 2.9986E-03 3.3506E-04           2235201000567 
  120.00000    5.90000    6.10000 2.6442E-03 3.2417E-04           2235201000568 
  120.00000    6.10000    6.30000 2.4988E-03 3.2248E-04           2235201000569 
  120.00000    6.30000    6.50000 2.7086E-03 3.2568E-04           2235201000570 
  120.00000    6.50000    6.70000 2.7410E-03 3.4173E-04           2235201000571 
  120.00000    6.70000    6.90000 2.6084E-03 3.3284E-04           2235201000572 
  120.00000    6.90000    7.10000 2.6236E-03 3.2670E-04           2235201000573 
  120.00000    7.10000    7.30000 1.5873E-03 2.9235E-04           2235201000574 
  120.00000    7.30000    7.50000 2.0090E-03 2.8126E-04           2235201000575 
  120.00000    7.50000    7.70000 2.2157E-03 2.7857E-04           2235201000576 
  120.00000    7.70000    7.90000 9.8141E-04 2.3833E-04           2235201000577 
  120.00000    7.90000    8.10000 8.3916E-04 2.3108E-04           2235201000578 
  120.00000    8.10000    8.30000 7.4213E-04 2.1189E-04           2235201000579 
  120.00000    8.30000    8.50000 8.4863E-04 2.2174E-04           2235201000580 
  120.00000    8.50000    8.70000 1.4304E-03 2.6212E-04           2235201000581 
  120.00000    8.70000    8.90000 1.4292E-03 2.6188E-04           2235201000582 
  120.00000    8.90000    9.10000 1.5938E-03 2.6579E-04           2235201000583 
  120.00000    9.10000    9.30000 1.7621E-03 2.8067E-04           2235201000584 
  120.00000    9.30000    9.50000 1.2445E-03 2.6571E-04           2235201000585 
  120.00000    9.50000    9.70000 9.7025E-04 2.3191E-04           2235201000586 
  120.00000    9.70000    9.90000 7.6600E-04 2.3596E-04           2235201000587 
  120.00000    9.90000   10.10000 9.7261E-04 2.5062E-04           2235201000588 
  120.00000   10.10000   10.30000 8.2712E-04 2.5618E-04           2235201000589 
  120.00000   10.30000   10.50000 6.9086E-04 2.2821E-04           2235201000590 
  120.00000   10.50000   10.70000 4.1681E-04 1.9923E-04           2235201000591 
  120.00000   10.70000   10.90000 6.3848E-04 2.1455E-04           2235201000592 
  120.00000   10.90000   11.10000 5.4103E-04 2.0813E-04           2235201000593 
  120.00000   11.10000   11.30000 2.7661E-04 1.9298E-04           2235201000594 
  120.00000   11.30000   11.50000 3.2829E-05 1.9526E-04           2235201000595 
  120.00000   11.50000   11.70000 4.5209E-04 1.8591E-04           2235201000596 
  120.00000   11.70000   11.90000 7.7443E-04 2.0062E-04           2235201000597 
  120.00000   11.90000   12.10000 1.4491E-03 2.4836E-04           2235201000598 
  120.00000   12.10000   12.30000 1.4035E-03 2.4821E-04           2235201000599 
  120.00000   12.30000   12.50000 1.3773E-03 2.5052E-04           2235201000600 
  120.00000   12.50000   12.70000 1.5355E-03 2.5651E-04           2235201000601 
  120.00000   12.70000   12.90000 2.2676E-03 3.0306E-04           2235201000602 
  120.00000   12.90000   13.10000 4.1042E-03 4.4977E-04           2235201000603 
  120.00000   13.10000   13.30000 6.0348E-03 5.8626E-04           2235201000604 
  120.00000   13.30000   13.50000 8.3098E-03 7.2408E-04           2235201000605 
  120.00000   13.50000   13.70000 6.8115E-03 6.0640E-04           2235201000606 
  120.00000   13.70000   13.90000 5.0017E-03 4.6981E-04           2235201000607 
  120.00000   13.90000   14.10000 2.6912E-03 3.3777E-04           2235201000608 
  120.00000   14.10000   14.30000 1.0493E-03 2.3817E-04           2235201000609 
  120.00000   14.30000   14.50000 9.8929E-05 2.3069E-04           2235201000610 
  120.00000   14.50000   14.70000 9.9803E-05 2.1835E-04           2235201000611 
  150.00000     .70000     .90000 3.2898E-02 2.1884E-03           2235201000612 
  150.00000     .90000    1.10000 2.6509E-02 1.5923E-03           2235201000613 
  150.00000    1.10000    1.30000 2.1100E-02 1.2482E-03           2235201000614 
  150.00000    1.30000    1.50000 1.9386E-02 2.2413E-03           2235201000615 
  150.00000    1.50000    1.70000 1.7812E-02 2.0730E-03           2235201000616 
  150.00000    1.70000    1.90000 1.6365E-02 1.9043E-03           2235201000617 
  150.00000    1.90000    2.10000 1.5036E-02 1.7488E-03           2235201000618 
