ENTRY            C1958   20130115                             C127C195800000001 
SUBENT        C1958001   20130115                             C127C195800100001 
BIB                  8         36                                 C195800100002 
TITLE      Proton capture on 17-O and its astrophysical           C195800100003 
           implications                                           C195800100004 
AUTHOR     (A.Kontos,J.Gorres,A.Best,M.Couder,R.deBoer,G.Imbriani,C195800100005 
           Q.Li,D.Robertson,D.Schurmann,E.Stech,E.Uberseder,      C195800100006 
           M.Wiescher)                                            C195800100007 
INSTITUTE  (1USANOT,2ITYNAP)                                      C195800100008 
REFERENCE  (J,PR/C,86,055801,2012)                                C195800100009 
FACILITY   (VDGT,1USANOT) Experiments were carried out at the     C195800100010 
           Nuclear Science Laboratory, at the University of       C195800100011 
           Notre Dame. Proton beams were provided by the 4 MV KN  C195800100012 
           Van de Graaff accelerator covering the energy range    C195800100013 
           Ep = 600 - 1800 keV. For the study of the lower energy C195800100014 
           range, Ep = 365 - 700 keV the 1 MV JN Van de Graaff    C195800100015 
           accelerator was used                                   C195800100016 
SAMPLE     (8-O-17,ENR=0.901) Thick (Ta)2(O)5 target with         C195800100017 
           thickness of (6.38+-0.37)E+17 atoms/cm2 prepared       C195800100018 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100019 
           17-O enriched water.                                   C195800100020 
           (8-O-17,ENR=0.901) Thin (Ta)2(O)5 target with          C195800100021 
           thickness of (3.00+-0.32)E+17 atoms/cm2 prepared       C195800100022 
           by anodization of 0.5 mm sheets of tantalum in 90.1%   C195800100023 
           17-O enriched water.                                   C195800100024 
           (8-O-17,ENR=0.901) Implanted (Ta)2(O)5 target with     C195800100025 
           thickness of (2.25+-0.26)E+17 atoms/cm2 prepared       C195800100026 
           by implantation  of 17-O enriched water into.          C195800100027 
           0.5 mm sheets of tantalum.                             C195800100028 
DETECTOR   (HPGE) Four 20% (relative to a 3 in. x 3 in. NaI       C195800100029 
           detector) high-purity Ge detectors placed at 0, 45,    C195800100030 
           90 and 135deg at 8 cm distance from the center of the  C195800100031 
           target were used for angular distribution measurement. C195800100032 
           (HPGE) A HPGe clover detector, segmented in four 25%   C195800100033 
           crystals, placed at 45deg and 1 cm from the target     C195800100034 
           was used in addition. The spectra of the four          C195800100035 
           individual crystals were added off-line and were       C195800100036 
           analyzed as one.                                       C195800100037 
HISTORY    (20130115C) Compiled by S.H.                           C195800100038 
ENDBIB              36          0                                 C195800100039 
NOCOMMON             0          0                                 C195800100040 
ENDSUBENT           39          0                                 C195800199999 
SUBENT        C1958002   20130115                             C127C195800200001 
BIB                  3          4                                 C195800200002 
REACTION   (8-O-17(P,G)9-F-18,PAR,DA)                             C195800200003 
STATUS     (TABLE) Data presented in fig. 7 of the reference      C195800200004 
             sent by author (A.C.)                                C195800200005 
ERR-ANALYS (ERR-S) Statistical uncertainty                        C195800200006 
ENDBIB               4          0                                 C195800200007 
COMMON               2          3                                 C195800200008 
E-LVL      ERR-SYS                                                C195800200009 
KEV        PER-CENT                                               C195800200010 
937.0      11.0                                                   C195800200011 
ENDCOMMON            3          0                                 C195800200012 
DATA                 4        757                                 C195800200013 
     4115.0       45.0     1.1815   3.07E-08   3.30E-09           C195800700744 
     4115.0       45.0     1.3206   4.85E-08   4.32E-09           C195800700745 
     4115.0       45.0     1.4008   7.58E-08   5.22E-09           C195800700746 
     4115.0       90.0     0.5857   1.47E-07   8.83E-08           C195800700747 
     4115.0       90.0     0.5875   2.72E-07   9.63E-08           C195800700748 
     4115.0       90.0     0.5914   2.87E-07   8.75E-08           C195800700749 
     4115.0       90.0     0.5951   2.87E-07   6.50E-08           C195800700750 
     4115.0       90.0     0.5974   1.53E-07   4.75E-08           C195800700751 
     4115.0       90.0     0.8180   1.64E-08   2.11E-09           C195800700752 
     4115.0       90.0     0.9142   2.07E-08   2.64E-09           C195800700753 
     4115.0       90.0     0.9625   2.07E-08   2.71E-09           C195800700754 
     4115.0       90.0     1.0461   2.95E-08   2.73E-09           C195800700755 
     4115.0       90.0     1.0887   3.69E-08   3.07E-09           C195800700756 
     4115.0       90.0     1.1383   3.93E-08   3.63E-09           C195800700757 
     4115.0       90.0     1.1605   3.40E-08   3.56E-09           C195800700758 
     4115.0       90.0     1.1815   4.45E-08   3.85E-09           C195800700759 
     4115.0       90.0     1.3206   6.64E-08   4.95E-09           C195800700760 
     4115.0       90.0     1.4008   9.07E-08   5.84E-09           C195800700761 
     4115.0       90.0     1.6260   1.03E-07   1.05E-08           C195800700762 
     4115.0      135.0     0.5932   2.59E-07   9.35E-08           C195800700763 
     4115.0      135.0     0.5951   1.93E-07   6.63E-08           C195800700764 
     4115.0      135.0     0.5974   1.62E-07   4.93E-08           C195800700765 
     4115.0      135.0     0.6003   1.81E-07   4.21E-08           C195800700766 
     4115.0      135.0     0.6023   1.12E-07   3.58E-08           C195800700767 
     4115.0      135.0     0.6054   9.52E-08   2.45E-08           C195800700768 
     4115.0      135.0     0.8180   1.02E-08   2.05E-09           C195800700769 
     4115.0      135.0     0.9142   1.29E-08   2.56E-09           C195800700770 
     4115.0      135.0     0.9625   1.03E-08   2.67E-09           C195800700771 
     4115.0      135.0     0.9880   1.22E-08   2.36E-09           C195800700772 
     4115.0      135.0     1.0461   1.67E-08   2.30E-09           C195800700773 
     4115.0      135.0     1.0887   2.17E-08   2.65E-09           C195800700774 
     4115.0      135.0     1.1383   2.34E-08   3.30E-09           C195800700775 
     4115.0      135.0     1.1605   2.13E-08   3.06E-09           C195800700776 
     4115.0      135.0     1.1815   3.17E-08   3.32E-09           C195800700777 
     4115.0      135.0     1.3206   3.13E-08   4.28E-09           C195800700778 
     4115.0      135.0     1.4008   5.00E-08   5.32E-09           C195800700779 
     4115.0      135.0     1.6260   5.80E-08   9.30E-09           C195800700780 
     4652.0        0.0     0.7759   1.03E-08   2.08E-09           C195800700781 
     4652.0        0.0     0.9625   9.50E-09   2.25E-09           C195800700782 
     4652.0        0.0     0.9880   1.49E-08   2.13E-09           C195800700783 
     4652.0        0.0     1.0461   1.09E-08   2.14E-09           C195800700784 
     4652.0        0.0     1.1605   2.31E-08   2.91E-09           C195800700785 
     4652.0        0.0     1.1815   1.40E-08   3.15E-09           C195800700786 
     4652.0        0.0     1.3206   1.82E-08   3.80E-09           C195800700787 
     4652.0        0.0     1.4008   2.38E-08   4.88E-09           C195800700788 
     4652.0        0.0     1.6260   4.69E-08   9.39E-09           C195800700789 
     4652.0       45.0     0.9142   9.68E-09   1.86E-09           C195800700790 
     4652.0       45.0     0.9625   1.30E-08   1.98E-09           C195800700791 
     4652.0       45.0     1.0461   5.91E-09   1.82E-09           C195800700792 
     4652.0       45.0     1.1383   1.45E-08   2.61E-09           C195800700793 
     4652.0       45.0     1.1605   1.23E-08   2.51E-09           C195800700794 
     4652.0       45.0     1.1815   1.77E-08   2.71E-09           C195800700795 
     4652.0       45.0     1.3206   1.65E-08   3.38E-09           C195800700796 
     4652.0       45.0     1.4008   1.77E-08   4.16E-09           C195800700797 
     4652.0       90.0     0.9142   7.63E-09   1.94E-09           C195800700798 
     4652.0       90.0     1.0461   8.11E-09   2.12E-09           C195800700799 
     4652.0       90.0     1.1605   8.56E-09   2.64E-09           C195800700800 
     4652.0       90.0     1.1815   1.53E-08   2.86E-09           C195800700801 
     4652.0       90.0     1.4008   1.75E-08   4.52E-09           C195800700802 
     4652.0       90.0     1.6260   5.70E-08   8.99E-09           C195800700803 
     4652.0      135.0     0.9880   1.37E-08   2.10E-09           C195800700804 
     4652.0      135.0     1.0461   9.89E-09   2.05E-09           C195800700805 
     4652.0      135.0     1.1383   1.38E-08   2.70E-09           C195800700806 
     4652.0      135.0     1.1605   1.55E-08   2.66E-09           C195800700807 
     4652.0      135.0     1.1815   1.37E-08   2.83E-09           C195800700808 
     4652.0      135.0     1.3206   1.93E-08   3.66E-09           C195800700809 
     4652.0      135.0     1.4008   1.63E-08   4.32E-09           C195800700810 
     4964.0        0.0     1.1811   1.12E-08   3.46E-09           C195800700811 
     4964.0        0.0     1.6260   2.64E-08   5.91E-09           C195800700812 
     4964.0       45.0     0.7759   6.28E-09   1.33E-09           C195800700813 
     4964.0       45.0     0.8180   4.84E-09   1.13E-09           C195800700814 
     4964.0       45.0     0.9142   4.19E-09   1.34E-09           C195800700815 
     4964.0       45.0     0.9625   7.86E-09   1.46E-09           C195800700816 
     4964.0       45.0     0.9880   1.07E-08   1.38E-09           C195800700817 
     4964.0       45.0     1.0461   1.28E-08   1.54E-09           C195800700818 
     4964.0       45.0     1.0887   1.49E-08   1.81E-09           C195800700819 
     4964.0       45.0     1.1383   1.90E-08   2.16E-09           C195800700820 
     4964.0       45.0     1.1605   1.46E-08   2.17E-09           C195800700821 
     4964.0       45.0     1.1815   2.73E-08   2.39E-09           C195800700822 
     4964.0       45.0     1.4008   4.10E-08   3.51E-09           C195800700823 
     4964.0       45.0     1.6260   5.46E-08   6.50E-09           C195800700824 
     4964.0       90.0     0.7759   9.55E-09   1.69E-09           C195800700825 
     4964.0       90.0     0.8180   9.52E-09   1.40E-09           C195800700826 
     4964.0       90.0     0.8698   1.24E-08   2.08E-09           C195800700827 
     4964.0       90.0     0.9142   1.64E-08   1.76E-09           C195800700828 
     4964.0       90.0     0.9625   2.11E-08   1.85E-09           C195800700829 
     4964.0       90.0     0.9880   1.97E-08   1.77E-09           C195800700830 
     4964.0       90.0     1.0337   1.90E-08   3.14E-09           C195800700831 
     4964.0       90.0     1.0542   2.64E-08   3.60E-09           C195800700832 
     4964.0       90.0     1.0741   2.36E-08   3.17E-09           C195800700833 
     4964.0       90.0     1.0887   2.56E-08   2.23E-09           C195800700834 
     4964.0       90.0     1.1169   2.74E-08   4.23E-09           C195800700835 
     4964.0       90.0     1.1266   2.94E-08   4.49E-09           C195800700836 
     4964.0       90.0     1.1365   2.54E-08   6.41E-09           C195800700837 
     4964.0       90.0     1.1383   2.57E-08   2.62E-09           C195800700838 
     4964.0       90.0     1.1464   3.16E-08   4.63E-09           C195800700839 
     4964.0       90.0     1.1554   3.34E-08   4.63E-09           C195800700840 
     4964.0       90.0     1.1605   3.07E-08   2.67E-09           C195800700841 
     4964.0       90.0     1.1686   2.98E-08   4.58E-09           C195800700842 
     4964.0       90.0     1.1811   3.42E-08   4.59E-09           C195800700843 
     4964.0       90.0     1.1815   3.77E-08   2.91E-09           C195800700844 
     4964.0       90.0     1.3206   4.60E-08   3.79E-09           C195800700845 
     4964.0       90.0     1.4008   4.33E-08   4.29E-09           C195800700846 
     4964.0       90.0     1.6260   6.66E-08   7.90E-09           C195800700847 
     4964.0      135.0     0.8180   1.03E-08   1.49E-09           C195800700848 
     4964.0      135.0     0.9142   1.06E-08   1.62E-09           C195800700849 
     4964.0      135.0     0.9625   1.01E-08   1.71E-09           C195800700850 
     4964.0      135.0     0.9880   6.37E-09   1.61E-09           C195800700851 
     4964.0      135.0     1.1383   1.69E-08   2.42E-09           C195800700852 
     4964.0      135.0     1.1815   1.73E-08   2.61E-09           C195800700853 
     4964.0      135.0     1.4008   2.58E-08   3.97E-09           C195800700854 
     4964.0      135.0     1.6260   3.45E-08   7.21E-09           C195800700855 
ENDDATA            841          0                                 C195800700856 
ENDSUBENT          855          0                                 C195800799999 
SUBENT        C1958008   20130115                             C127C195800800001 
BIB                  5         10                                 C195800800002 
REACTION   (8-O-17(P,G)9-F-18,,SIG,,SFC,DERIV)                    C195800800003 
STATUS     (TABLE) Data taken from tab.5 of the reference         C195800800004 
ANALYSIS    S-factors calculated from resonance parameters        C195800800005 
            obtained by R-matrix fit                              C195800800006 
ERR-ANALYS (ERR-1) Uncertainty connected with fitting procedure   C195800800007 
           (ERR-2) Uncertainty connected with experimental uncert.C195800800008 
MISC-COL   (MISC1) Calculated S-factor connected with direct      C195800800009 
                   reaction part                                  C195800800010 
           (MISC2) Calculated S-factor connectd with resonant     C195800800011 
                   reaciton part                                  C195800800012 
ENDBIB              10          0                                 C195800800013 
NOCOMMON             0          0                                 C195800800014 
DATA                 6         26                                 C195800800015 
EN-CM      DATA       ERR-1      ERR-2      MISC1      MISC2      C195800800016 
KEV        B*KEV      B*KEV      B*KEV      B*KEV      B*KEV      C195800800017 
   10.0        5.4        0.9       0.7       4.92        0.52    C195800800018 
   20.0        5.5        0.9       0.7       4.93        0.54    C195800800019 
   40.0        5.5        0.9       0.7       4.96        0.58    C195800800020 
   60.0        5.6        0.9       0.7       4.99        0.62    C195800800021 
   80.0        5.7        1.0       0.7       5.01        0.68    C195800800022 
  100.0        5.8        1.0       0.7       5.04        0.74    C195800800023 
  120.0        5.9        1.0       0.7       5.07        0.80    C195800800024 
  140.0        6.0        1.0       0.7       5.10        0.88    C195800800025 
  160.0        6.1        1.0       0.7       5.12        0.96    C195800800026 
  180.0        6.2        1.0       0.7       5.15        1.07    C195800800027 
  200.0        6.3        1.0       0.8       5.18        1.18    C195800800028 
  220.0        6.5        1.0       0.8       5.21        1.31    C195800800029 
  240.0        6.7        1.0       0.8       5.23        1.47    C195800800030 
  260.0        6.9        1.0       0.8       5.26        1.66    C195800800031 
  280.0        7.1        1.0       0.9       5.28        1.89    C195800800032 
  300.0        7.4        1.0       0.9       5.31        2.18    C195800800033 
  320.0        7.8        1.0       0.9       5.34        2.53    C195800800034 
  340.0        8.3        1.0       1.0       5.36        2.98    C195800800035 
  360.0        8.9        1.0       1.1       5.39        3.55    C195800800036 
  380.0        9.6        1.0       1.2       5.41        4.32    C195800800037 
  400.0       10.7        1.0       1.3       5.44        5.38    C195800800038 
  420.0       12.3        1.0       1.5       5.47        7.00    C195800800039 
  440.0       14.6        1.0       1.7       5.49        9.36    C195800800040 
  460.0       18.3        1.0       2.2       5.52       13.24    C195800800041 
  480.0       25.2        1.1       3.0       5.54       20.34    C195800800042 
  500.0       40.0        1.1       4.8       5.56       35.65    C195800800043 
ENDDATA             28          0                                 C195800800044 
ENDSUBENT           43          0                                 C195800899999 
SUBENT        C1958009   20130115                             C127C195800900001 
BIB                  3          4                                 C195800900002 
REACTION   (8-O-17(P,G)9-F-18,,SGV,,MXW)                          C195800900003 
STATUS     (TABLE) Data taken from tab.8 of the reference         C195800900004 
MISC-COL   (MISC1) Low limit on reaction rate                     C195800900005 
           (MISC2) High limit on reaction rate                    C195800900006 
ENDBIB               4          0                                 C195800900007 
NOCOMMON             0          0                                 C195800900008 
DATA                 4         52                                 C195800900009 
KT         DATA       MISC1      MISC2                            C195800900010 
K9         CM3/S/MOL  CM3/S/MOL  CM3/S/MOL                        C195800900011 
   0.010      4.14E-25   4.55E-25   4.97E-25                      C195800900012 
   0.011      6.77E-24   7.45E-24   8.13E-24                      C195800900013 
   0.013      1.10E-22   1.22E-22   1.33E-22                      C195800900014 
   0.014      1.43E-21   1.58E-21   1.72E-21                      C195800900015 
   0.016      1.74E-20   1.91E-20   2.09E-20                      C195800900016 
   0.018      2.15E-19   2.36E-19   2.58E-19                      C195800900017 
   0.020      2.30E-18   2.53E-18   2.75E-18                      C195800900018 
   0.022      2.23E-17   2.44E-17   2.65E-17                      C195800900019 
   0.025      2.28E-16   2.48E-16   2.68E-16                      C195800900020 
   0.028      2.62E-15   2.88E-15   3.15E-15                      C195800900021 
   0.032      2.77E-14   3.13E-14   3.49E-14                      C195800900022 
   0.036      2.71E-13   3.11E-13   3.52E-13                      C195800900023 
   0.040      2.11E-12   2.45E-12   2.79E-12                      C195800900024 
   0.045      1.38E-11   1.61E-11   1.84E-11                      C195800900025 
   0.050      7.24E-11   8.43E-11   9.62E-11                      C195800900026 
   0.056      3.25E-10   3.76E-10   4.27E-10                      C195800900027 
   0.063      1.28E-09   1.46E-09   1.65E-09                      C195800900028 
   0.071      4.46E-09   5.05E-09   5.65E-09                      C195800900029 
   0.079      1.44E-08   1.61E-08   1.78E-08                      C195800900030 
   0.100      1.45E-07   1.57E-07   1.69E-07                      C195800900031 
   0.112      4.70E-07   5.08E-07   5.46E-07                      C195800900032 
   0.126      1.57E-06   1.70E-06   1.82E-06                      C195800900033 
   0.141      5.31E-06   5.74E-06   6.17E-06                      C195800900034 
   0.159      1.74E-05   1.88E-05   2.03E-05                      C195800900035 
   0.178      5.41E-05   5.87E-05   6.33E-05                      C195800900036 
   0.200      1.58E-04   1.72E-04   1.85E-04                      C195800900037 
   0.224      4.35E-04   4.72E-04   5.09E-04                      C195800900038 
   0.251      1.13E-03   1.22E-03   1.32E-03                      C195800900039 
   0.282      2.87E-03   3.10E-03   3.33E-03                      C195800900040 
   0.316      7.57E-03   8.14E-03   8.72E-03                      C195800900041 
   0.355      2.22E-02   2.40E-02   2.57E-02                      C195800900042 
   0.398      7.34E-02   8.03E-02   8.71E-02                      C195800900043 
   0.447      2.56E-01   2.84E-01   3.12E-01                      C195800900044 
   0.501      8.65E-01   9.68E-01   1.07E+00                      C195800900045 
   0.562      2.68E+00   3.01E+00   3.35E+00                      C195800900046 
   0.631      7.49E+00   8.44E+00   9.40E+00                      C195800900047 
   0.708      1.88E+01   2.12E+01   2.36E+01                      C195800900048 
   0.794      4.25E+01   4.80E+01   5.35E+01                      C195800900049 
   0.891      8.74E+01   9.88E+01   1.10E+02                      C195800900050 
   1.000      1.65E+02   1.86E+02   2.08E+02                      C195800900051 
   1.122      2.87E+02   3.24E+02   3.62E+02                      C195800900052 
