ENTRY            C2087   20140305                             C140C208700000001 
SUBENT        C2087001   20140305                             C140C208700100001 
BIB                  9         23                                 C208700100002 
TITLE      Nuclear level densities of 64,66Zn from neutron        C208700100003 
           evaporation                                            C208700100004 
AUTHOR     (A.P.D.Ramirez,A.V.Voinov,S.M.Grimes,A.Schiller,       C208700100005 
           C.R.Brune,T.N.Massey,A.Salas-Bacci)                    C208700100006 
INSTITUTE  (1USAOHO,1USAVIR)                                      C208700100007 
REFERENCE  (J,PR/C,88,064324,2013)                                C208700100008 
FACILITY   (VDGT,1USAOHO) Experiment was performed at the         C208700100009 
           Edwards accelerator laboratory of Ohio University      C208700100010 
           using the 4.5-MV tandem Van de Graaff accelerator      C208700100011 
DETECTOR   (SCIN) Outgoing neutrons were registered using three   C208700100012 
           NE213 neutron detectors, which were positioned inside  C208700100013 
           an underground tunnel to reduce background radiation.  C208700100014 
           Neutron energies were obtained by the time-of-flight   C208700100015 
           technique with a flight path of 6.93 m.                C208700100016 
METHOD     (TOF,PSD) Neutron energies were obtained by the time-  C208700100017 
           of-flight technique with a flight path of 6.93 m.      C208700100018 
           Pulse shape discrimination was utilized to identify    C208700100019 
           the neutrons. The neutron emission spectra were        C208700100020 
           measured at angles of 20, 40, 60, 80, 100, 120, 130,   C208700100021 
           140, and 150deg using a beam swinger facility.         C208700100022 
ERR-ANALYS (ERR-S) Statistical uncertainty as given by author     C208700100023 
           (ERR-SYS) Systematic uncertainty                       C208700100024 
HISTORY    (20140305C) Compiled by S.H.                           C208700100025 
ENDBIB              23          0                                 C208700100026 
COMMON               1          3                                 C208700100027 
ERR-SYS                                                           C208700100028 
PER-CENT                                                          C208700100029 
15.0                                                              C208700100030 
ENDCOMMON            3          0                                 C208700100031 
ENDSUBENT           30          0                                 C208700199999 
SUBENT        C2087002   20140305                             C140C208700200001 
BIB                  5         11                                 C208700200002 
REACTION   (29-CU-63(D,X)0-NN-1,,DA/DE)                           C208700200003 
STATUS     (TABLE) Data presented in fig. 1a of the reference     C208700200004 
                   sent by author (A.P.D.R.)                      C208700200005 
SAMPLE     (29-CU-63,ENR=0.998) The targets consisted of self-    C208700200006 
           supporting foil with thickness of 2mg/cm2              C208700200007 
EN-SEC     (E-CM,N) Two-body kinematics was assumed to obtain     C208700200008 
            c.m.neutron energy                                    C208700200009 
CORRECTION Pronounced low energy peaks in spectra at 20 deg and   C208700200010 
           30 deg, visible in figure were identified by authors   C208700200011 
           as background and were corrected in present data       C208700200012 
           by authors                                             C208700200013 
ENDBIB              11          0                                 C208700200014 
COMMON               1          3                                 C208700200015 
EN                                                                C208700200016 
MEV                                                               C208700200017 
6.0                                                               C208700200018 
ENDCOMMON            3          0                                 C208700200019 
DATA                 4        448                                 C208700200020 
SUBENT        C2087009   20140305                             C140C208700900001 
BIB                  4          7                                 C208700900002 
REACTION   (30-ZN-66(0,0),,LD)                                    C208700900003 
STATUS     (TABLE) Data presented in fig. 5 of the reference      C208700900004 
                   sent by author (A.P.D.R.)                      C208700900005 
           (DEP,C2087007)                                         C208700900006 
ANALYSIS   (PES) Derived from neutron spectra from 65Cu(d,n)66Zn  C208700900007 
           reaction by comparison with EMPIRE calculation         C208700900008 
EN-SEC     (E-EXC,30-ZN-66)                                       C208700900009 
ENDBIB               7          0                                 C208700900010 
NOCOMMON             0          0                                 C208700900011 
DATA                 3         52                                 C208700900012 
E-EXC      DATA       ERR-S                                       C208700900013 
MEV        1/MEV      1/MEV                                       C208700900014 
   0.000        1.14       1.54                                   C208700900015 
   0.146        1.14       1.54                                   C208700900016 
   0.351        6.59       2.22                                   C208700900017 
   0.556        3.19       2.14                                   C208700900018 
   0.966        8.86       2.17                                   C208700900019 
   1.171        9.25       1.75                                   C208700900020 
   1.376        6.91       1.70                                   C208700900021 
   1.581        1.47       1.52                                   C208700900022 
   1.786        2.91       1.63                                   C208700900023 
   1.992        1.81       1.78                                   C208700900024 
   2.197        2.42       1.87                                   C208700900025 
   2.402        9.64       2.25                                   C208700900026 
   2.607       14.62       2.46                                   C208700900027 
   2.812       30.45       3.70                                   C208700900028 
   3.018       46.48       4.46                                   C208700900029 
   3.223       38.31       3.97                                   C208700900030 
   3.428       39.57       3.58                                   C208700900031 
   3.633       42.59       3.73                                   C208700900032 
   3.839       52.97       4.08                                   C208700900033 
   4.044       59.26       4.43                                   C208700900034 
   4.250       57.25       4.69                                   C208700900035 
   4.455       49.61       3.77                                   C208700900036 
   4.660       59.03       4.45                                   C208700900037 
   4.866       69.19       4.57                                   C208700900038 
   5.071       77.95       4.65                                   C208700900039 
   5.277      106.62       5.42                                   C208700900040 
   5.483      141.85       6.43                                   C208700900041 
   5.688      148.30       6.43                                   C208700900042 
   5.894      183.94       7.57                                   C208700900043 
   6.100      219.64       8.35                                   C208700900044 
   6.305      271.02       8.94                                   C208700900045 
   6.511      306.34       9.59                                   C208700900046 
   6.717      422.08      12.19                                   C208700900047 
   6.923      459.27      12.30                                   C208700900048 
   7.129      521.32      13.17                                   C208700900049 
   7.335      632.53      14.16                                   C208700900050 
   7.541      766.62      16.03                                   C208700900051 
   7.747     1003.90      18.98                                   C208700900052 
   7.954     1266.79      22.27                                   C208700900053 
   8.160     1357.42      22.81                                   C208700900054 
   8.366     1629.88      25.77                                   C208700900055 
   8.573     2422.31      32.38                                   C208700900056 
   8.779     2714.89      34.15                                   C208700900057 
   8.986     3443.16      39.58                                   C208700900058 
   9.193     3863.79      44.99                                   C208700900059 
   9.400     4900.52      50.72                                   C208700900060 
   9.607     5757.36      59.05                                   C208700900061 
   9.814     6838.13      64.96                                   C208700900062 
  10.021     8430.08      77.56                                   C208700900063 
  10.229     9622.95      86.57                                   C208700900064 
  10.437    11360.60     106.38                                   C208700900065 
  10.645    15854.10     137.55                                   C208700900066 
ENDDATA             54          0                                 C208700900067 
ENDSUBENT           66          0                                 C208700999999 
SUBENT        C2087010   20140305                             C140C208701000001 
BIB                  4          8                                 C208701000002 
REACTION   (29-CU-65(D,X)0-NN-1,,DE)                              C208701000003 
STATUS     (TABLE) Data presented in fig. 6a of the reference     C208701000004 
                    sent by author (A.P.D.R.)                     C208701000005 
           (DEP,C2087004)                                         C208701000006 
SAMPLE     (29-CU-65,ENR=0.998) The targets consisted of self-    C208701000007 
           supporting foil with thickness of 2mg/cm2              C208701000008 
ANALYSIS   (INTAD) Data obtained by integration of double         C208701000009 
                   differential cross sections                    C208701000010 
ENDBIB               8          0                                 C208701000011 
COMMON               1          3                                 C208701000012 
EN                                                                C208701000013 
MEV                                                               C208701000014 
6.0                                                               C208701000015 
ENDCOMMON            3          0                                 C208701000016 
DATA                 3         22                                 C208701000017 
E-CM       DATA-CM    ERR-S                                       C208701000018 
MEV        MB/MEV     MB/MEV                                      C208701000019 
 2.25        123.85     2.1542                                    C208701000020 
 2.75        104.071    1.94031                                   C208701000021 
 3.25        82.7184    1.7906                                    C208701000022 
 3.75        63.9502    1.66952                                   C208701000023 
 4.25        43.6793    1.36383                                   C208701000024 
 4.75        30.9524    1.19539                                   C208701000025 
 5.25        24.3436    1.09245                                   C208701000026 
 5.75        15.6078    0.935287                                  C208701000027 
 6.25        11.9149    0.788773                                  C208701000028 
 6.75         8.7752    0.685706                                  C208701000029 
 7.25         7.3180    0.685192                                  C208701000030 
 7.75         4.4286    0.576372                                  C208701000031 
 8.25         4.3797    0.554197                                  C208701000032 
 8.75         5.7476    0.686957                                  C208701000033 
 9.25         5.7271    0.778261                                  C208701000034 
 9.75         3.0906    0.610246                                  C208701000035 
10.25         0.6520    0.308203                                  C208701000036 
10.75         0.5131    0.220866                                  C208701000037 
11.25         1.2492    0.325903                                  C208701000038 
11.75         0.6489    0.336083                                  C208701000039 
12.25         0.2421    0.176213                                  C208701000040 
12.75         0.1584    0.159971                                  C208701000041 
ENDDATA             24          0                                 C208701000042 
ENDSUBENT           41          0                                 C208701099999 
SUBENT        C2087011   20140305                             C140C208701100001 
BIB                  4          8                                 C208701100002 
REACTION   (29-CU-65(D,X)0-NN-1,,DE)                              C208701100003 
STATUS     (TABLE) Data presented in fig. 6b of the reference     C208701100004 
                    sent by author (A.P.D.R.)                     C208701100005 
           (DEP,C2087005)                                         C208701100006 
SAMPLE     (29-CU-65,ENR=0.998) The targets consisted of self-    C208701100007 
           supporting foil with thickness of 2mg/cm2              C208701100008 
ANALYSIS   (INTAD) Data obtained by integration of double         C208701100009 
                   differential cross sections                    C208701100010 
ENDBIB               8          0                                 C208701100011 
COMMON               1          3                                 C208701100012 
EN                                                                C208701100013 
MEV                                                               C208701100014 
7.5                                                               C208701100015 
ENDCOMMON            3          0                                 C208701100016 
DATA                 3         24                                 C208701100017 
E-CM       DATA-CM    ERR-S                                       C208701100018 
MEV        MB/MEV     MB/MEV                                      C208701100019 
 2.75       163.722    2.98593                                    C208701100020 
 3.25       129.382    2.71124                                    C208701100021 
