ENTRY            G0049   20150918                             G035G0049  0    1 
SUBENT        G0049001   20150918                             G035G0049  1    1 
BIB                 12         49                                 G0049  1    2 
TITLE      Measurement of pi0 photoproduction on the proton at    G0049  1    3 
            MAMI C                                                G0049  1    4 
AUTHOR     (P.Adlarson, F.Afzal, C.S.Akondi, J.R.M.Annand,        G0049  1    5 
            H.J.Arends, Ya.I.Azimov, R.Beck, N.Borisov,           G0049  1    6 
            A.Braghieri, W.J.Briscoe, S.Cherepnya, F.Cividini,    G0049  1    7 
            C.Collicott, S.Costanza, A.Denig, E.J.Downie,         G0049  1    8 
            M.Dieterle, M.I.Ferretti Bondy, L.V.Fil'kov, A.Fix,   G0049  1    9 
            S.Gardner, S.Garni, D.I.Glazier, D.Glowa, W.Gradl,    G0049  1   10 
            G.Gurevich, D.J.Hamilton, D.Hornidge, G.M.Huber,      G0049  1   11 
            A.Kaeser, V.L.Kashevarov, S.Kay, I.Keshelashvili,     G0049  1   12 
            R.Kondratiev, M.Korolija, B.Krusche, V.V.Kulikov,     G0049  1   13 
            A.Lazarev, J.Linturi, V.Lisin, K.Livingston,          G0049  1   14 
            I.J.D.MacGregor, D.M.Manley, P.P.Martel,              G0049  1   15 
            M.Martemianov, J.C.McGeorge, W.Meyer, D.G.Middleton,  G0049  1   16 
            R.Miskimen, A.Mushkarenkov, A.Neganov, A.Neiser,      G0049  1   17 
            M.Oberle, M.Ostrick, P.Ott, P.B.Otte, B.Oussena,      G0049  1   18 
            D.Paudyal, P.Pedroni, A.Polonski, V.V.Polyanski,      G0049  1   19 
            S.Prakhov, A.Rajabi, G.Reicherz, G.Ron, T.Rostomyan,  G0049  1   20 
            A.Sarty, D.M.Schott, S.Schumann, C.Sfienti,           G0049  1   21 
            V.Sokhoyan, K.Spieker, O.Steffen, I.I.Strakovsky,     G0049  1   22 
            Th.Strub, I.Supek, M.F.Taragin, A.Thiel, M.Thiel,     G0049  1   23 
            L.Tiator, A.Thomas, M.Unverzagt, Yu.A.Usov, S.Wagner, G0049  1   24 
            D.P.Watts, D.Werthmueller, J.Wettig, L.Witthauer,     G0049  1   25 
            M.Wolfes, R.L.Workman, L.A.Zana)                      G0049  1   26 
REFERENCE  (J,PR/C,92,024617,2015)                                G0049  1   27 
INSTITUTE  (2GERMNZ,2GERBON,1USAKNT,2UK GLS,4RUSLIN,4ZZZDUB,      G0049  1   28 
           2ITYPAV,1USAGWU,4RUSLEB,2SWTBAS,4RUSTPI,2UK EDG,       G0049  1   29 
           4RUSJIA,3CRORBZ,4RUSITE,1USAUMA,2GERBOC,1USACLA,       G0049  1   30 
           3ISLHEB)                                               G0049  1   31 
           (1CANCAN) Dalhousie Univ., Halifax;                    G0049  1   32 
                     Saint Mary's University, Halifax;            G0049  1   33 
                     Mount Allison Univ., Sackville;              G0049  1   34 
                     Univ. of Regina, Regina;                     G0049  1   35 
FACILITY   (MICRT,2GERMNZ) Mainz Microtron (MAMI)                 G0049  1   36 
SAMPLE     10-cm long liquid hydrogen target                      G0049  1   37 
DETECTOR   (NAICR) 672 NaI(Tl) crystals covering 93% of 4pi       G0049  1   38 
           (BAF2) 366 BaF2 counters covering full azimuthal range G0049  1   39 
            for polar angles till 20 deg with 72 PbWO4 crystals   G0049  1   40 
            for polar angles from 1 to 5 deg.                     G0049  1   41 
PART-DET   (G)                                                    G0049  1   42 
METHOD     (COINC) two gammas from gamma+p -> pi0+p -> 2 gammas+p G0049  1   43 
CORRECTION The following backgrounds were subtracted:             G0049  1   44 
           - Background due to interactions of incident photons   G0049  1   45 
             in the windows of the target cell,                   G0049  1   46 
           - Random coinsidence of the tagger counts with the     G0049  1   47 
             experimental trigger                                 G0049  1   48 
STATUS     (TABLE) Data received from Igor Strakovsky             G0049  1   49 
HISTORY    (20150917R) Data received from Igor Strakovsky.        G0049  1   50 
           (20150918C) On.                                        G0049  1   51 
ENDBIB              49          0                                 G0049  1   52 
NOCOMMON             0          0                                 G0049  1   53 
ENDSUBENT           52          0                                 G0049  199999 
SUBENT        G0049002   20150918                             G035G0049  2    1 
BIB                  5          7                                 G0049  2    2 
REACTION   (1-H-1(G,PI0)1-H-1,,DA)                                G0049  2    3 
INC-SOURCE (TAGD) 1557 MeV electron beam on 10-um Cu radiator     G0049  2    4 
EXP-YEAR   (2013) Run-I                                           G0049  2    5 
ERR-ANALYS (ERR-SYS) Detection efficiency and photon-beam flux    G0049  2    6 
           (DATA-ERR) Statistical and angular dependent           G0049  2    7 
                      systematics                                 G0049  2    8 
STATUS     (COREL,G0049003) Run-II data given                     G0049  2    9 
ENDBIB               7          0                                 G0049  2   10 
COMMON               2          3                                 G0049  2   11 
EN-ERR     ERR-SYS                                                G0049  2   12 
MEV        PER-CENT                                               G0049  2   13 
 2.         4.                                                    G0049  2   14 
ENDCOMMON            3          0                                 G0049  2   15 
DATA                 4       7380                                 G0049  2   16 
 1306.830   134.43      1.0608    0.0317                          G0049  2 6824 
 1306.830   140.06      1.1708    0.0340                          G0049  2 6825 
 1306.830   146.44      1.3689    0.0382                          G0049  2 6826 
 1306.830   154.16      1.5091    0.0420                          G0049  2 6827 
 1306.830   165.16      1.6161    0.0511                          G0049  2 6828 
 1312.790    14.84      1.0495    0.1658                          G0049  2 6829 
 1312.790    25.84      1.8480    0.0863                          G0049  2 6830 
 1312.790    33.56      1.8465    0.0639                          G0049  2 6831 
 1312.790    39.94      1.5228    0.0509                          G0049  2 6832 
 1312.790    45.57      1.1409    0.0464                          G0049  2 6833 
 1312.790    50.70      0.9253    0.0370                          G0049  2 6834 
 1312.790    55.48      0.8193    0.0312                          G0049  2 6835 
 1312.790    60.00      0.7298    0.0285                          G0049  2 6836 
 1312.790    64.32      0.6999    0.0273                          G0049  2 6837 
 1312.790    68.49      0.6835    0.0262                          G0049  2 6838 
 1312.790    72.54      0.7230    0.0269                          G0049  2 6839 
 1312.790    76.51      0.7396    0.0277                          G0049  2 6840 
 1312.790    80.41      0.7647    0.0284                          G0049  2 6841 
 1312.790    84.26      0.8061    0.0288                          G0049  2 6842 
 1312.790    88.09      0.7797    0.0283                          G0049  2 6843 
 1312.790    91.91      0.7369    0.0267                          G0049  2 6844 
 1312.790    95.74      0.7285    0.0262                          G0049  2 6845 
 1312.790    99.59      0.6694    0.0247                          G0049  2 6846 
 1312.790   103.49      0.6434    0.0240                          G0049  2 6847 
 1312.790   107.46      0.5713    0.0224                          G0049  2 6848 
 1312.790   111.51      0.5990    0.0231                          G0049  2 6849 
 1312.790   115.68      0.6244    0.0240                          G0049  2 6850 
 1312.790   120.00      0.7274    0.0261                          G0049  2 6851 
 1312.790   124.52      0.7771    0.0277                          G0049  2 6852 
 1312.790   129.30      0.8988    0.0306                          G0049  2 6853 
 1312.790   134.43      1.0513    0.0344                          G0049  2 6854 
 1312.790   140.06      1.1751    0.0370                          G0049  2 6855 
 1312.790   146.44      1.3329    0.0406                          G0049  2 6856 
 1312.790   154.16      1.5036    0.0452                          G0049  2 6857 
 1312.790   165.16      1.6229    0.0568                          G0049  2 6858 
 1318.680    14.84      1.2881    0.1450                          G0049  2 6859 
 1318.680    25.84      1.8183    0.0757                          G0049  2 6860 
 1318.680    33.56      1.8544    0.0577                          G0049  2 6861 
 1318.680    39.94      1.4596    0.0448                          G0049  2 6862 
 1318.680    45.57      1.2680    0.0435                          G0049  2 6863 
 1318.680    50.70      0.9479    0.0332                          G0049  2 6864 
 1318.680    55.48      0.8459    0.0282                          G0049  2 6865 
 1318.680    60.00      0.6998    0.0247                          G0049  2 6866 
 1318.680    64.32      0.6478    0.0228                          G0049  2 6867 
 1318.680    68.49      0.6567    0.0227                          G0049  2 6868 
 1318.680    72.54      0.6626    0.0230                          G0049  2 6869 
 1318.680    76.51      0.7499    0.0248                          G0049  2 6870 
 1318.680    80.41      0.7657    0.0252                          G0049  2 6871 
 1318.680    84.26      0.7634    0.0251                          G0049  2 6872 
 1318.680    88.09      0.7881    0.0255                          G0049  2 6873 
 1318.680    91.91      0.7324    0.0240                          G0049  2 6874 
 1318.680    95.74      0.6878    0.0227                          G0049  2 6875 
 1318.680    99.59      0.6130    0.0208                          G0049  2 6876 
 1318.680   103.49      0.6192    0.0210                          G0049  2 6877 
 1318.680   107.46      0.5896    0.0202                          G0049  2 6878 
 1318.680   111.51      0.6107    0.0207                          G0049  2 6879 
 1318.680   115.68      0.6220    0.0211                          G0049  2 6880 
 1318.680   120.00      0.6977    0.0228                          G0049  2 6881 
 1318.680   124.52      0.7962    0.0251                          G0049  2 6882 
 1318.680   129.30      0.9319    0.0282                          G0049  2 6883 
 1318.680   134.43      1.0668    0.0313                          G0049  2 6884 
 1318.680   140.06      1.2175    0.0344                          G0049  2 6885 
 1318.680   146.44      1.3273    0.0369                          G0049  2 6886 
 1318.680   154.16      1.5111    0.0415                          G0049  2 6887 
 1318.680   165.16      1.6406    0.0511                          G0049  2 6888 
 1324.530    14.84      1.3522    0.1748                          G0049  2 6889 
 1324.530    25.84      1.9682    0.0932                          G0049  2 6890 
 1324.530    33.56      1.8621    0.0663                          G0049  2 6891 
 1324.530    39.94      1.5400    0.0530                          G0049  2 6892 
 1324.530    45.57      1.2304    0.0494                          G0049  2 6893 
 1324.530    50.70      0.9399    0.0385                          G0049  2 6894 
 1324.530    55.48      0.8008    0.0319                          G0049  2 6895 
 1324.530    60.00      0.6694    0.0282                          G0049  2 6896 
 1324.530    64.32      0.6270    0.0261                          G0049  2 6897 
 1324.530    68.49      0.6253    0.0257                          G0049  2 6898 
 1324.530    72.54      0.6720    0.0267                          G0049  2 6899 
 1324.530    76.51      0.7796    0.0293                          G0049  2 6900 
 1324.530    80.41      0.7551    0.0290                          G0049  2 6901 
 1324.530    84.26      0.7970    0.0296                          G0049  2 6902 
 1324.530    88.09      0.8034    0.0295                          G0049  2 6903 
 1324.530    91.91      0.7608    0.0281                          G0049  2 6904 
 1324.530    95.74      0.7081    0.0267                          G0049  2 6905 
 1324.530    99.59      0.6772    0.0255                          G0049  2 6906 
 1324.530   103.49      0.6630    0.0251                          G0049  2 6907 
 1324.530   107.46      0.5944    0.0234                          G0049  2 6908 
 1324.530   111.51      0.6061    0.0240                          G0049  2 6909 
 1324.530   115.68      0.6512    0.0253                          G0049  2 6910 
 1324.530   120.00      0.6894    0.0264                          G0049  2 6911 
 1324.530   124.52      0.8079    0.0289                          G0049  2 6912 
 1324.530   129.30      0.9133    0.0318                          G0049  2 6913 
 1324.530   134.43      1.0866    0.0358                          G0049  2 6914 
 1324.530   140.06      1.2139    0.0385                          G0049  2 6915 
 1324.530   146.44      1.4006    0.0426                          G0049  2 6916 
 1324.530   154.16      1.5763    0.0475                          G0049  2 6917 
 1324.530   165.16      1.7395    0.0599                          G0049  2 6918 
 1331.770    14.84      1.2548    0.1914                          G0049  2 6919 
 1331.770    25.84      1.8850    0.0985                          G0049  2 6920 
 1331.770    33.56      1.8957    0.0706                          G0049  2 6921 
 1331.770    39.94      1.5439    0.0556                          G0049  2 6922 
 1331.770    45.57      1.1881    0.0511                          G0049  2 6923 
 1331.770    50.70      0.9255    0.0402                          G0049  2 6924 
 1331.770    55.48      0.7544    0.0325                          G0049  2 6925 
 1331.770    60.00      0.6996    0.0299                          G0049  2 6926 
 1331.770    64.32      0.6603    0.0282                          G0049  2 6927 
 1331.770    68.49      0.6335    0.0276                          G0049  2 6928 
 1331.770    72.54      0.6999    0.0289                          G0049  2 6929 
 1331.770    76.51      0.7419    0.0298                          G0049  2 6930 
 1331.770    80.41      0.7773    0.0306                          G0049  2 6931 
 1331.770    84.26      0.7676    0.0307                          G0049  2 6932 
 1331.770    88.09      0.7649    0.0300                          G0049  2 6933 
 1331.770    91.91      0.7314    0.0291                          G0049  2 6934 
 1331.770    95.74      0.7518    0.0289                          G0049  2 6935 
 1331.770    99.59      0.6893    0.0272                          G0049  2 6936 
 1331.770   103.49      0.6184    0.0255                          G0049  2 6937 
 1331.770   107.46      0.5808    0.0244                          G0049  2 6938 
 1331.770   111.51      0.6303    0.0254                          G0049  2 6939 
 1331.770   115.68      0.6209    0.0257                          G0049  2 6940 
 1331.770   120.00      0.6614    0.0268                          G0049  2 6941 
 1331.770   124.52      0.7770    0.0299                          G0049  2 6942 
 1331.770   129.30      0.9465    0.0337                          G0049  2 6943 
 1331.770   134.43      1.0344    0.0365                          G0049  2 6944 
 1331.770   140.06      1.1666    0.0396                          G0049  2 6945 
 1331.770   146.44      1.3594    0.0437                          G0049  2 6946 
 1331.770   154.16      1.4840    0.0479                          G0049  2 6947 
 1331.770   165.16      1.7478    0.0632                          G0049  2 6948 
 1338.950    14.84      1.4099    0.1900                          G0049  2 6949 
 1338.950    25.84      1.9450    0.0936                          G0049  2 6950 
 1338.950    33.56      2.0622    0.0701                          G0049  2 6951 
 1338.950    39.94      1.5737    0.0530                          G0049  2 6952 
 1338.950    45.57      1.2512    0.0491                          G0049  2 6953 
 1338.950    50.70      0.9552    0.0380                          G0049  2 6954 
 1338.950    55.48      0.7417    0.0300                          G0049  2 6955 
 1338.950    60.00      0.6329    0.0265                          G0049  2 6956 
 1338.950    64.32      0.6221    0.0256                          G0049  2 6957 
 1338.950    68.49      0.6061    0.0249                          G0049  2 6958 
 1338.950    72.54      0.6709    0.0264                          G0049  2 6959 
 1338.950    76.51      0.7275    0.0276                          G0049  2 6960 
 1338.950    80.41      0.7759    0.0287                          G0049  2 6961 
 1338.950    84.26      0.8003    0.0291                          G0049  2 6962 
 1338.950    88.09      0.7980    0.0289                          G0049  2 6963 
 1338.950    91.91      0.7753    0.0281                          G0049  2 6964 
 1338.950    95.74      0.7272    0.0266                          G0049  2 6965 
 1338.950    99.59      0.7016    0.0256                          G0049  2 6966 
 1338.950   103.49      0.6221    0.0240                          G0049  2 6967 
 1338.950   107.46      0.6271    0.0238                          G0049  2 6968 
 1338.950   111.51      0.5838    0.0229                          G0049  2 6969 
 1338.950   115.68      0.6250    0.0238                          G0049  2 6970 
 1338.950   120.00      0.6915    0.0257                          G0049  2 6971 
 1338.950   124.52      0.8057    0.0284                          G0049  2 6972 
 1338.950   129.30      0.9624    0.0321                          G0049  2 6973 
 1338.950   134.43      1.0912    0.0353                          G0049  2 6974 
 1338.950   140.06      1.2231    0.0382                          G0049  2 6975 
 1338.950   146.44      1.4005    0.0422                          G0049  2 6976 
 1338.950   154.16      1.5681    0.0469                          G0049  2 6977 
 1338.950   165.16      1.6662    0.0575                          G0049  2 6978 
 1344.650    14.84      1.5748    0.1816                          G0049  2 6979 
 1344.650    25.84      1.9901    0.0881                          G0049  2 6980 
 1344.650    33.56      1.9544    0.0639                          G0049  2 6981 
 1344.650    39.94      1.5939    0.0500                          G0049  2 6982 
 1344.650    45.57      1.2125    0.0447                          G0049  2 6983 
 1344.650    50.70      0.9196    0.0346                          G0049  2 6984 
 1344.650    55.48      0.7433    0.0277                          G0049  2 6985 
 1344.650    60.00      0.6000    0.0237                          G0049  2 6986 
 1344.650    64.32      0.6057    0.0232                          G0049  2 6987 
 1344.650    68.49      0.6109    0.0231                          G0049  2 6988 
 1344.650    72.54      0.6189    0.0232                          G0049  2 6989 
 1344.650    76.51      0.7061    0.0251                          G0049  2 6990 
 1344.650    80.41      0.7578    0.0263                          G0049  2 6991 
 1344.650    84.26      0.7871    0.0268                          G0049  2 6992 
 1344.650    88.09      0.7925    0.0269                          G0049  2 6993 
 1344.650    91.91      0.8119    0.0269                          G0049  2 6994 
 1344.650    95.74      0.7284    0.0248                          G0049  2 6995 
 1344.650    99.59      0.6698    0.0232                          G0049  2 6996 
 1344.650   103.49      0.6814    0.0234                          G0049  2 6997 
 1344.650   107.46      0.6087    0.0217                          G0049  2 6998 
 1344.650   111.51      0.6103    0.0217                          G0049  2 6999 
 1344.650   115.68      0.5979    0.0219                          G0049  2 7000 
 1344.650   120.00      0.7165    0.0243                          G0049  2 7001 
 1344.650   124.52      0.7461    0.0254                          G0049  2 7002 
 1344.650   129.30      0.9476    0.0297                          G0049  2 7003 
 1344.650   134.43      1.1378    0.0340                          G0049  2 7004 
 1344.650   140.06      1.2293    0.0361                          G0049  2 7005 
 1344.650   146.44      1.4395    0.0405                          G0049  2 7006 
 1344.650   154.16      1.5967    0.0449                          G0049  2 7007 
